"VIAL","SAMPLE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DIVID","DUP","SITE","DEPTH_CM","DEPTH","DRY_WEIGHT","C_per","vol","BD","C_density","C_gm2"
"629","52_1NW_MC","52_1",1,"NW","M","C","Y","","DALTON",5,"0_5",50.8,0.83,86.7472271472482,0.585609496356236,0.486055881975676,48.6055881975676
"63","37_3NE_MF","37_3",3,"NE","M","F","Y","","DALTON",5,"5_10",156.33,0.47,86.7472271472482,1.80213253081438,0.847002289482757,84.7002289482757
"630","18_1NW_MC","18_1",1,"NW","M","C","N","","STEESE",15,"FULL",122.84,1.36666666666667,260.241681441745,0.47202277252231,0.645097789113824,64.5097789113824
"631","64_1SW_MC","64_1",1,"SW","M","C","Y","","DALTON",5,"0_5",23.24,3.18,86.7472271472482,0.267904816836987,0.851937317541618,85.1937317541618
"632","2_3NW_O","2_3",3,"NW","O","","N","","STEESE",1,"FULL",35.38,12.49,17.3494454294496,2.03925826585469,25.4703357405251,2547.03357405251
"633","5_1C_O","5_1",1,"C","O","","N","","STEESE",10,"FULL",18.7,35.12,173.494454294496,0.107784425018323,3.7853890066435,378.53890066435
"634","26_2SW_MC","26_2",2,"SW","M","C","N","","STEESE",15,"FULL",109.32,1.5,260.241681441745,0.420071063921678,0.630106595882517,63.0106595882517
"635","17_3SW_MC","17_3",3,"SW","M","C","N","","STEESE",15,"FULL",134.37,1.27,260.241681441745,0.516327742948736,0.655736233544895,65.5736233544895
"636","54_3NW_MC","54_3",3,"NW","M","C","N","","DALTON",15,"FULL",25.38,1.06,260.241681441745,0.0975247310860976,0.103376214951263,10.3376214951263
"637","64_1SW_MC","64_1",1,"SW","M","C","Y","","DALTON",5,"5_10",11.51,1.06,86.7472271472482,0.132684356359454,0.140645417741022,14.0645417741022
"638","12_1SW_O","12_1",1,"SW","O","","Y","","DALTON",10,"FULL",10.18,15.82,173.494454294496,0.0586762270955362,0.928257912651383,92.8257912651383
"639","29_1NW_O","29_1",1,"NW","O","","N","","STEESE",10,"FULL",14.49,30.31,173.494454294496,0.0835185197067112,2.53144633231042,253.144633231042
"64","15_3SE_MF","15_3",3,"SE","M","F","Y","","DALTON",5,"10_15",88.04,0.62,86.7472271472482,1.01490275707093,0.629239709383974,62.9239709383974
"640","5_1SE_MC","5_1",1,"SE","M","C","N","","STEESE",15,"FULL",184.53,1.87,260.241681441745,0.709071655922679,1.32596399657541,132.596399657541
"641","8_2NE_O","8_2",2,"NE","O","","N","DUP","DALTON",1,"FULL",NA,7.96,17.3494454294496,NA,NA,NA
"642","48_1SW_O","48_1",1,"SW","O","","N","","DALTON",2,"FULL",33.98,15.93,34.6988908588993,0.979282021957918,15.5999626097896,1559.99626097896
"643","50_1C_O","50_1",1,"C","O","","Y","","DALTON",2,"FULL",49.1,11.4,34.6988908588993,1.41503082042772,16.131351352876,1613.1351352876
"644","44_0SE_O","44_0",0,"SE","O","","N","","DALTON",20,"FULL",32.61,17.17,346.988908588993,0.0939799491937837,1.61363572765727,161.363572765727
"645","16_2NW_O","16_2",2,"NW","O","","N","","DALTON",3,"FULL",47.05,9.38,52.0483362883489,0.90396741481499,8.47921435096461,847.921435096461
"646","28_1SE_O","28_1",1,"SE","O","","N","","STEESE",10,"FULL",26.9,26.73,173.494454294496,0.155048183582507,4.14443794716042,414.443794716042
"647","27_2C_MC","27_2",2,"C","M","C","N","","STEESE",15,"FULL",156.14,1.46,260.241681441745,0.599980753025346,0.875971899417005,87.5971899417005
"649","12_1C_O","12_1",1,"C","O","","Y","","DALTON",2.5,"FULL",16.14,32.99,43.3736135736241,0.372115640598018,12.2760949833286,1227.60949833286
"65","20_1SW_MF","20_1",1,"SW","M","F","N","","STEESE",15,"FULL",355.52,0.5,260.241681441745,1.36611475160478,0.683057375802392,68.3057375802392
"650","56_2NE_O","56_2",2,"NE","O","","Y","","DALTON",4,"FULL",18.03,18.075,69.3977817177985,0.259806575278123,4.69600384815208,469.600384815208
"651","27_2SE_MC","27_2",2,"SE","M","C","N","","STEESE",15,"FULL",126.93,0.8,260.241681441745,0.4877389328904,0.39019114631232,39.019114631232
"652","12_1NW_MC","12_1",1,"NW","M","C","Y","","DALTON",5,"5_10",2.15,2.51,86.7472271472482,0.0247846538812186,0.0622094812418588,6.22094812418588
"653","12_1SW_MC","12_1",1,"SW","M","C","Y","DUP","DALTON",5,"5_10",2.24,3.69,86.7472271472482,0.0258221510204325,0.0952837372653958,9.52837372653958
"654","39_2NE_O","39_2",2,"NE","O","","N","DUP","DALTON",8,"FULL",27.27,20.26,138.795563435597,0.196476020738614,3.98060418016432,398.060418016432
"656","50_1SW_MC","50_1",1,"SW","M","C","Y","","DALTON",5,"10_15",1.99,6.12,86.7472271472482,0.0229402145226163,0.140394112878412,14.0394112878412
"657","3_2SE_O","3_2",2,"SE","O","","N","","STEESE",12,"FULL",35.31,29.04,208.193345153396,0.169601962896479,4.92524100251374,492.524100251374
"658","20_1C_O","20_1",1,"C","O","","N","","STEESE",13,"FULL",35.14,23.99,225.542790582845,0.155801920820398,3.73768808048134,373.768808048134
"659","22_3SE_O","22_3",3,"SE","O","","N","","STEESE",3,"FULL",48.42,9.51,52.0483362883489,0.930289101495044,8.84704935521787,884.704935521787
"66","15_3NE_MF","15_3",3,"NE","M","F","Y","","DALTON",5,"5_10",134.33,1.11,86.7472271472482,1.54852211900656,1.71885955209728,171.885955209728
"660","20_1SW_O","20_1",1,"SW","O","","N","","STEESE",5,"FULL",56.08,17.69,86.7472271472482,0.646475995190112,11.4361603549131,1143.61603549131
"67","27_2NE_MF","27_2",2,"NE","M","F","N","","STEESE",15,"FULL",280.83,1.18,260.241681441745,1.07911230224227,1.27335251664588,127.335251664588
"671","23_3SW_MF","23_3",3,"SW","M","F","N","","STEESE",15,"FULL",259.33,1.24,260.241681441745,0.996496789304873,1.23565601873804,123.565601873804
"672","23_3SW_MC","23_3",3,"SW","M","C","N","","STEESE",15,"FULL",213.12,0.68,260.241681441745,0.818931075219429,0.556873131149212,55.6873131149212
"673","25_3SE_MC","25_3",3,"SE","M","C","N","","STEESE",15,"FULL",117.78,0.98,260.241681441745,0.452579307617044,0.443527721464703,44.3527721464703
"674","36_1C_O","36_1",1,"C","O","","N","","STEESE",9,"FULL",29.63,29.38,156.145008865047,0.18975950762287,5.57513433395993,557.513433395993
"675","33_1NW_O","33_1",1,"NW","O","","N","","STEESE",4,"FULL",26.13,20.75,69.3977817177985,0.376525003439676,7.81289382137328,781.289382137328
"676","16_2NE_MC","16_2",2,"NE","M","C","N","","DALTON",15,"FULL",90.67,0.55,260.241681441745,0.348406909675984,0.191623800321791,19.1623800321791
"677","23_3C_MF","23_3",3,"C","M","F","N","","STEESE",15,"FULL",230.42,1.29,260.241681441745,0.885407743769054,1.14217598946208,114.217598946208
"678","23_3C_MC","23_3",3,"C","M","C","N","","STEESE",15,"FULL",230.65,0.71,260.241681441745,0.886291537628385,0.629266991716153,62.9266991716153
"679","18_1SE_MC","18_1",1,"SE","M","C","N","","STEESE",15,"FULL",161.62,0.86,260.241681441745,0.621038102369389,0.534092768037674,53.4092768037674
"68","11_0NW_MF","11_0",0,"NW","M","F","Y","","DALTON",5,"0_5",44.23,5.36,86.7472271472482,0.509872205193628,2.73291501983785,273.291501983785
"680","48_1SW_MF","48_1",1,"SW","M","F","N","","DALTON",15,"FULL",276.8,1.29,260.241681441745,1.063626696794,1.37207843886426,137.207843886426
"681","40_2SE_MC","40_2",2,"SE","M","C","N","","DALTON",15,"FULL",153.31,0.9,260.241681441745,0.589106245973586,0.530195621376228,53.0195621376228
"682","40_2SE_MF","40_2",2,"SE","M","F","N","","DALTON",15,"FULL",250.65,1.39,260.241681441745,0.963143177570148,1.33876901682251,133.876901682251
"683","39_2NW_O","39_2",2,"NW","O","","N","DUP","DALTON",7.5,"FULL",21.59,16.81,130.120840720872,0.165922690634267,2.78916042956203,278.916042956203
"684","39_2SE_O","39_2",2,"SE","O","","N","DUP","DALTON",7,"FULL",30.77,11.55,121.446118006147,0.253363388679434,2.92634713924747,292.634713924747
"685","18_1NW_O","18_1",1,"NW","O","","N","","STEESE",10,"FULL",21.08,28.14,173.494454294496,0.121502442747928,3.41907873892669,341.907873892669
"686","41_1SW_MC","41_1",1,"SW","M","C","N","","DALTON",15,"FULL",217.66,1.44,260.241681441745,0.836376397486209,1.20438201238014,120.438201238014
"687","2_3NE_O","2_3",3,"NE","O","","N","","STEESE",4,"FULL",38.21,8.22,69.3977817177985,0.55059396790777,4.52588241620187,452.588241620187
"688","36_1NW_O","36_1",1,"NW","O","","N","","STEESE",13,"FULL",23.81,32.43,225.542790582845,0.105567550789234,3.42355567209485,342.355567209485
"689","12_1NW_O","12_1",1,"NW","O","","Y","","DALTON",5,"FULL",19.83,12.95,86.7472271472482,0.228595203006775,2.96030787893773,296.030787893773
"69","7_3NE_MF","7_3",3,"NE","M","F","N","DUP","DALTON",15,"FULL",200.42,0.8,260.241681441745,0.770130283856409,0.616104227085128,61.6104227085128
"690","20_1NE_MC","20_1",1,"NE","M","C","N","","STEESE",15,"FULL",120.34,0.47,260.241681441745,0.46241631752959,0.217335669238907,21.7335669238907
"691","65_1NW_MC","65_1",1,"NW","M","C","Y","","DALTON",5,"0_5",10.27,2.92,86.7472271472482,0.118389951330286,0.345698657884436,34.5698657884436
"692","35_3SW_MC","35_3",3,"SW","M","C","N","","STEESE",15,"FULL",109.02,0.51,260.241681441745,0.418918289322551,0.213648327554501,21.3648327554501
"693","29_1SE_MC","29_1",1,"SE","M","C","N","","STEESE",15,"FULL",95.78,0.4,260.241681441745,0.368042503681104,0.147217001472442,14.7217001472442
"694","17_3NW_MC","17_3",3,"NW","M","C","N","","STEESE",15,"FULL",88.64,1.35,260.241681441745,0.340606468221895,0.459818732099558,45.9818732099558
"695","25_3C_MC","25_3",3,"C","M","C","N","","STEESE",15,"FULL",106.13,0.79,260.241681441745,0.407813227350967,0.322172449607264,32.2172449607264
"696","18_1SE_MF","18_1",1,"SE","M","F","N","","STEESE",15,"FULL",229.52,1.27,260.241681441745,0.881949419971675,1.12007576336403,112.007576336403
"697","23_3SE_O","23_3",3,"SE","O","","N","","STEESE",5,"FULL",50.96,7.36,86.7472271472482,0.587453935714838,4.32366096686121,432.366096686121
"698","52_1SW_MC","52_1",1,"SW","M","C","Y","","DALTON",5,"5_10",57.3,1.35,86.7472271472482,0.660539845299455,0.891728791154264,89.1728791154264
"699","15_3NE_MC","15_3",3,"NE","M","C","Y","","DALTON",5,"5_10",23.82,0.97,86.7472271472482,0.27459090951192,0.266353182226563,26.6353182226563
"7","65_1C_MF","65_1",1,"C","M","F","Y","","DALTON",5,"5_10",89.53,1.44,86.7472271472482,1.03207909859791,1.48619390198099,148.619390198099
"70","36_1C_MF","36_1",1,"C","M","F","N","","STEESE",15,"FULL",395.62,0.936666666666667,260.241681441745,1.52020228968802,1.42392281134111,142.392281134111
"700","52_1NE_MC","52_1",1,"NE","M","C","Y","","DALTON",5,"0_5",38.51,1.22,86.7472271472482,0.443933498123595,0.541598867710786,54.1598867710786
"701","29_1SW_MF","29_1",1,"SW","M","F","N","","STEESE",15,"FULL",420.65,0.74,260.241681441745,1.61638211707514,1.1961227666356,119.61227666356
"702","42_1NW_MC","42_1",1,"NW","M","C","N","","DALTON",15,"FULL",222.97,1.49,260.241681441745,0.856780507890748,1.27660295675721,127.660295675721
"703","39_2NE_MF","39_2",2,"NE","M","F","N","","DALTON",15,"FULL",237.47,2.06,260.241681441745,0.912497946848526,1.87974577050796,187.974577050796
"704","36_1SW_MF","36_1",1,"SW","M","F","N","","STEESE",15,"FULL",161.22,1.92,260.241681441745,0.619501069570554,1.18944205357546,118.944205357546
"705","39_2NE_MC","39_2",2,"NE","M","C","N","","DALTON",15,"FULL",82.85,1.41,260.241681441745,0.318357918458754,0.448884665026843,44.8884665026843
"706","44_0C_MC","44_0",0,"C","M","C","N","","DALTON",15,"FULL",105.13,1.21,260.241681441745,0.403970645353878,0.488804480878193,48.8804480878193
"707","44_0C_MF","44_0",0,"C","M","F","N","","DALTON",15,"FULL",240.31,1.64,260.241681441745,0.923410879720256,1.51439384274122,151.439384274122
"708","36_1SW_MC","36_1",1,"SW","M","C","N","","STEESE",15,"FULL",203.39,1.41,260.241681441745,0.781542752387761,1.10197528086674,110.197528086674
"709","42_1NW_MF","42_1",1,"NW","M","F","N","","DALTON",15,"FULL",180.24,2.04,260.241681441745,0.69258697915517,1.41287743747655,141.287743747655
"71","23_3NW_MF","23_3",3,"NW","M","F","N","","STEESE",15,"FULL",206.13,4.84,260.241681441745,0.792071427059783,3.83362570696935,383.362570696935
"710","26_2SE_MC","26_2",2,"SE","M","C","N","","STEESE",15,"FULL",234.62,0.875,260.241681441745,0.901546588156825,0.788853264637222,78.8853264637222
"711","4_2SE_O","4_2",2,"SE","O","","N","","STEESE",13,"FULL",56.66,16.02,225.542790582845,0.251216187640402,4.02448332599924,402.448332599924
"712","41_1SW_MF","41_1",1,"SW","M","F","N","","DALTON",15,"FULL",38.45,1.7,260.241681441745,0.14774727778804,0.251170372239668,25.1170372239668
"713","33_1SW_MC","33_1",1,"SW","M","C","N","","STEESE",15,"FULL",107.37,0.99,260.241681441745,0.412578029027356,0.408452248737082,40.8452248737082
"714","12_1NW_MC","12_1",1,"NW","M","C","Y","","DALTON",5,"0_5",2.41,13.14,86.7472271472482,0.0277818678389474,0.365053743403769,36.5053743403769
"715","4_2C_O","4_2",2,"C","O","","N","","STEESE",9,"FULL",14.42,31.91,156.145008865047,0.0923500539966855,2.94689022303423,294.689022303423
"716","26_2SE_MF","26_2",2,"SE","M","F","N","","STEESE",15,"FULL",216.46,2.01,260.241681441745,0.831765299089704,1.6718482511703,167.18482511703
"717","34_2NW_MF","34_2",2,"NW","M","F","N","","STEESE",15,"FULL",221.09,1.22,260.241681441745,0.849556453736222,1.03645887355819,103.645887355819
"718","7_3NE_MC","7_3",3,"NE","M","C","N","DUP","DALTON",15,"FULL",198.17,0.84,260.241681441745,0.761484474362961,0.639646958464887,63.9646958464887
"719","40_2C_O","40_2",2,"C","O","","N","","DALTON",2,"FULL",4.6,26.62,34.6988908588993,0.132569078899542,3.5289888803058,352.89888803058
"72","16_2SE_MF","16_2",2,"SE","M","F","N","","DALTON",15,"FULL",413.69,0.81,260.241681441745,1.5896377463754,1.28760657456408,128.760657456408
"720","48_1NW_O","48_1",1,"NW","O","","N","","DALTON",3,"FULL",35.08,17.9225,52.0483362883489,0.673988882289264,12.0795657428293,1207.95657428293
"721","33_1NE_MC","33_1",1,"NE","M","C","N","","STEESE",15,"FULL",105.91,1.09,260.241681441745,0.406967859311607,0.443594966649652,44.3594966649652
"722","15_3C_MC","15_3",3,"C","M","C","Y","","DALTON",5,"10_15",14.05,0.75,86.7472271472482,0.161964831177266,0.12147362338295,12.147362338295
"723","50_1C_MC","50_1",1,"C","M","C","Y","","DALTON",5,"0_5",2.75,5.78,86.7472271472482,0.0317013014759773,0.183233522531149,18.3233522531149
"724","28_1SW_MC","28_1",1,"SW","M","C","N","","STEESE",15,"FULL",80.21,2.12,260.241681441745,0.308213501986441,0.653412624211256,65.3412624211256
"725","16_2SW_MC","16_2",2,"SW","M","C","N","","DALTON",15,"FULL",36.79,1.03,260.241681441745,0.141368591672873,0.14560964942306,14.560964942306
"726","5_1NW_MC","5_1",1,"NW","M","C","N","","STEESE",15,"FULL",216.31,0.78,260.241681441745,0.83118891179014,0.64832735119631,64.832735119631
"727","17_3C_MC","17_3",3,"C","M","C","N","","STEESE",15,"FULL",53.02,1.87,260.241681441745,0.203733697485614,0.380982014298099,38.0982014298099
"728","34_2NW_MC","34_2",2,"NW","M","C","N","","STEESE",15,"FULL",122.25,1.05,260.241681441745,0.469755649144028,0.493243431601229,49.3243431601229
"729","29_1NW_MC","29_1",1,"NW","M","C","N","","STEESE",15,"FULL",37.9,0.56,260.241681441745,0.145633857689641,0.0815549603061992,8.15549603061992
"73","57_2C_MF","57_2",2,"C","M","F","Y","","DALTON",5,"5_10",129.1,0.63,86.7472271472482,1.48823200747225,0.937586164707515,93.7586164707514
"730","55_3SE_MC","55_3",3,"SE","M","C","N","","DALTON",15,"FULL",121.47,1.15333333333333,260.241681441745,0.466758435186299,0.538328061914865,53.8328061914865
"731","64_1C_MC","64_1",1,"C","M","C","Y","","DALTON",5,"5_10",10.3,1.2,86.7472271472482,0.118735783710024,0.142482940452029,14.2482940452029
"732","36_1SE_MC","36_1",1,"SE","M","C","N","","STEESE",15,"FULL",136.05,1.17,260.241681441745,0.522783280703845,0.611656438423498,61.1656438423498
"733","64_1C_O","64_1",1,"C","O","","Y","","DALTON",3,"FULL",27.61,31.1,52.0483362883489,0.530468444698021,16.4975686301084,1649.75686301084
"735","10_0C_MC","10_0",0,"C","M","C","Y","","DALTON",5,"5_10",3.96,1.12,86.7472271472482,0.0456498741254074,0.0511278590204563,5.11278590204563
"736","11_0SE_MC","11_0",0,"SE","M","C","Y","DUP","DALTON",5,"0_5",1.24,1.55,86.7472271472482,0.014294405029168,0.0221563277952103,2.21563277952103
"737","10_0NW_MC","10_0",0,"NW","M","C","Y","","DALTON",5,"5_10",3.92,6.64,86.7472271472482,0.0451887642857568,0.300053394857425,30.0053394857425
"738","57_2C_MC","57_2",2,"C","M","C","Y","","DALTON",5,"0_5",1.74,5.88,86.7472271472482,0.0200582780248002,0.117942674785825,11.7942674785825
"739","58_0NW_O","58_0",0,"NW","O","","Y","","DALTON",27,"FULL",24.54,25.76,468.43502659514,0.0523872012269686,1.34949430360671,134.949430360671
"74","57_2NW_MF","57_2",2,"NW","M","F","Y","","DALTON",5,"0_5",76.32,1.59,86.7472271472482,0.879797574053306,1.39887814274476,139.887814274476
"740","41_1C_MC","41_1",1,"C","M","C","N","","DALTON",15,"FULL",205.42,1.43,260.241681441745,0.78934319384185,1.12876076719385,112.876076719385
"741","12_1SE_O","12_1",1,"SE","O","","Y","","DALTON",3,"FULL",39.88,19.58,52.0483362883489,0.76621085021938,15.0024084472955,1500.24084472955
"742","29_1SW_O","29_1",1,"SW","O","","N","","STEESE",10,"FULL",10.64,31.33,173.494454294496,0.0613276086735271,1.9213939797416,192.13939797416
"743","42_1SW_O","42_1",1,"SW","O","","N","","DALTON",4,"FULL",21.79,40.39,69.3977817177985,0.313986981437066,12.6819341802431,1268.19341802431
"744","16_2SE_MC","16_2",2,"SE","M","C","N","","DALTON",15,"FULL",15.51,0.82,260.241681441745,0.0595984467748374,0.0488707263553667,4.88707263553667
"745","28_1NE_O","28_1",1,"NE","O","","N","","STEESE",12,"FULL",19.05,32.35,208.193345153396,0.0915014838056619,2.96007300111316,296.007300111316
"746","2_3SE_O","2_3",3,"SE","O","","N","","STEESE",0,"FULL",19.62,6.45,0,Inf,Inf,Inf
"747","54_3NE_MC","54_3",3,"NE","M","C","N","","DALTON",15,"FULL",157.75,0.61,260.241681441745,0.606167310040658,0.369762059124801,36.9762059124801
"748","54_3NE_MF","54_3",3,"NE","M","F","N","","DALTON",15,"FULL",259.59,0.76,260.241681441745,0.997495860624116,0.758096854074328,75.8096854074328
"749","7_3SW_MC","7_3",3,"SW","M","C","N","","DALTON",15,"FULL",93.05,1.06,260.241681441745,0.357552254829054,0.379005390118797,37.9005390118797
"75","57_2NE_MF","57_2",2,"NE","M","F","Y","","DALTON",5,"5_10",115.04,0.87,86.7472271472482,1.32615189883507,1.15375215198651,115.375215198651
"750","7_3SW_MF","7_3",3,"SW","M","F","N","","DALTON",15,"FULL",209.49,2.17,260.241681441745,0.804982502569999,1.7468120305769,174.68120305769
"751","5_1NW_O","5_1",1,"NW","O","","N","","STEESE",10,"FULL",17.77,24.36,173.494454294496,0.102424023132385,2.4950492035049,249.50492035049
"752","34_2NW_O","34_2",2,"NW","O","","N","","STEESE",2,"FULL",50.21,11.43,34.6988908588993,1.44702031555347,16.5394422067762,1653.94422067762
"753","34_2SE_MC","34_2",2,"SE","M","C","N","","STEESE",15,"FULL",86.38,0.74,260.241681441745,0.331922232908475,0.245622452352272,24.5622452352272
"754","14_3C_O","14_3",3,"C","O","","N","","DALTON",0.875,"FULL",5.02,28.02,15.1807647507684,0.330681627863701,9.26569921274091,926.569921274091
"755","14_3SW_O","14_3",3,"SW","O","","N","DUP","DALTON",0,"FULL",8.78,7.57,0,Inf,Inf,Inf
"756","12_1SE_MC","12_1",1,"SE","M","C","Y","","DALTON",5,"10_15",1.62,3.27,86.7472271472482,0.0186749485058485,0.0610670816141245,6.10670816141245
"757","10_0NW_MC","10_0",0,"NW","M","C","Y","","DALTON",5,"0_5",1.35,16.37,86.7472271472482,0.0155624570882071,0.25475742253395,25.475742253395
"758","20_1NE_O","20_1",1,"NE","O","","N","","STEESE",10,"FULL",29.71,25.6,173.494454294496,0.171244666700234,4.38386346752599,438.386346752599
"759","12_1SW_MC","12_1",1,"SW","M","C","Y","DUP","DALTON",5,"5_10",4.41,4.22,86.7472271472482,0.0508373598214764,0.21453365844663,21.453365844663
"76","57_2SE_MF","57_2",2,"SE","M","F","Y","","DALTON",5,"0_5",75.83,1.57,86.7472271472482,0.874148978517586,1.37241389627261,137.241389627261
"760","12_1C_MC","12_1",1,"C","M","C","Y","","DALTON",5,"10_15",0.4,15.565,86.7472271472482,0.0046110983965058,0.0717717465416127,7.17717465416127
"761","5_1NE_O","5_1",1,"NE","O","","N","","STEESE",11,"FULL",31.36,22.07,190.843899723946,0.164322779220934,3.62660373740601,362.660373740601
"762","11_0NE_O","11_0",0,"NE","O","","Y","DUP","DALTON",16,"FULL",8.63,20.47,277.591126871194,0.0310888899701914,0.636389577689818,63.6389577689818
"763","11_0C_MC","11_0",0,"C","M","C","Y","","DALTON",5,"0_5",12.4,1.9,86.7472271472482,0.14294405029168,0.271593695554191,27.1593695554191
"764","10_0NE_MC","10_0",0,"NE","M","C","Y","","DALTON",5,"0_5",1.9,7.93,86.7472271472482,0.0219027173834025,0.173688548850382,17.3688548850382
"765","48_1C_MC","48_1",1,"C","M","C","N","","DALTON",15,"FULL",182.29,0.52,260.241681441745,0.700464272249201,0.364241421569585,36.4241421569585
"766","48_1C_MF","48_1",1,"C","M","F","N","","DALTON",15,"FULL",209.5,0.67,260.241681441745,0.80502092838997,0.53936402202128,53.936402202128
"767","41_1NE_MF","41_1",1,"NE","M","F","N","","DALTON",15,"FULL",120.61,0.79,260.241681441745,0.463453814668803,0.366128513588355,36.6128513588355
"768","10_0C_MC","10_0",0,"C","M","C","Y","","DALTON",5,"0_5",52.98,1.17,86.7472271472482,0.610739982617193,0.714565779662115,71.4565779662115
"769","10_0C_MF","10_0",0,"C","M","F","Y","","DALTON",5,"0_5",69.5,1.58,86.7472271472482,0.801178346392882,1.26586178730075,126.586178730075
"77","32_2SE_MF","32_2",2,"SE","M","F","Y","","DALTON",5,"0_5",37.99,6.2,86.7472271472482,0.437939070208138,2.71522223529045,271.522223529046
"770","10_0NE_MC","10_0",0,"NE","M","C","Y","","DALTON",5,"10_15",25.25,0.586666666666667,86.7472271472482,0.291075586279428,0.170764343950598,17.0764343950598
"771","10_0NE_MF","10_0",0,"NE","M","F","Y","","DALTON",5,"10_15",110.34,0.63,86.7472271472482,1.27197149267612,0.801342040385958,80.1342040385958
"772","15_3NW_O","15_3",3,"NW","O","","Y","","DALTON",2.6,"FULL",8.48,17.75,45.108558116569,0.187990934626775,3.33683908962525,333.683908962525
"773","56_2NW_O","56_2",2,"NW","O","","Y","","DALTON",1.9,"FULL",25.46,11.5,32.9639463159543,0.772358981414721,8.88212828626929,888.212828626929
"774","65_1NE_O","65_1",1,"NE","O","","Y","","DALTON",3,"FULL",22.49,19.24,52.0483362883489,0.432098345572564,8.31357216881613,831.357216881613
"776","8_2SE_O","8_2",2,"SE","O","","N","","DALTON",1,"FULL",14.74,13.965,17.3494454294496,0.849594879556193,11.8645924930022,1186.45924930022
"777","39_2SW_O","39_2",2,"SW","O","","N","DUP","DALTON",6,"FULL",24.78,19.6933333333333,104.096672576698,0.238047954719612,4.68795772161155,468.795772161155
"778","33_1SW_O","33_1",1,"SW","O","","N","","STEESE",8.5,"FULL",23.24,20.695,147.470286150322,0.157591068727639,3.26134716731849,326.134716731849
"78","57_2NE_MF","57_2",2,"NE","M","F","Y","","DALTON",5,"10_15",90.95,0.86,86.7472271472482,1.04844849790551,0.901665708198734,90.1665708198734
"780","32_2NE_O","32_2",2,"NE","O","","Y","","DALTON",2.1,"FULL",10.11,20.18,36.4338354018442,0.277489314218295,5.5997343609252,559.97343609252
"781","65_1SW_MC","65_1",1,"SW","M","C","Y","","DALTON",5,"10_15",6.18,3.39,86.7472271472482,0.0712414702260145,0.241508584066189,24.1508584066189
"782","50_1NE_O","50_1",1,"NE","O","","Y","","DALTON",3,"FULL",30.56,19.96,52.0483362883489,0.587146529155071,11.7194447219352,1171.94447219352
"783","47_2NE_O","47_2",2,"NE","O","","Y","","DALTON",5,"FULL",18.16,19.43,86.7472271472482,0.209343867201363,4.06755133972248,406.755133972248
"784","65_1C_O","65_1",1,"C","O","","Y","","DALTON",5,"FULL",18.25,33.55,86.7472271472482,0.210381364340577,7.05829477362635,705.829477362635
"785","64_1SE_O","64_1",1,"SE","O","","Y","","DALTON",3,"FULL",30.22,13.45,52.0483362883489,0.580614139760021,7.80926017977229,780.926017977229
"786","32_2NW_O","32_2",2,"NW","O","","Y","","DALTON",2,"FULL",9.02,7,34.6988908588993,0.259950672103014,1.8196547047211,181.96547047211
"787","64_1NE_MC","64_1",1,"NE","M","C","Y","","DALTON",5,"0_5",48.38,11.68,86.7472271472482,0.557712351057376,6.51408026035015,651.408026035015
"788","10_0C_O","10_0",0,"C","O","","Y","","DALTON",18,"FULL",17.62,36.89,312.290017730093,0.0564219123239112,2.08140434562908,208.140434562908
"789","8_2SW_O","8_2",2,"SW","O","","N","","DALTON",1,"FULL",11.54,19.88,17.3494454294496,0.665150943695961,13.2232007606757,1322.32007606757
"79","56_2SW_MF","56_2",2,"SW","M","F","Y","","DALTON",5,"0_5",95.26,2.27,86.7472271472482,1.09813308312786,2.49276209870023,249.276209870023
"790","42_1C_MF","42_1",1,"C","M","F","N","","DALTON",15,"FULL",136.2,2.58,260.241681441745,0.523359668003408,1.35026794344879,135.026794344879
"791","16_2C_MF","16_2",2,"C","M","F","N","","DALTON",15,"FULL",248.4,0.83,260.241681441745,0.9544973680767,0.792232815503661,79.2232815503661
"792","2_3SW_MF","2_3",3,"SW","M","F","N","","STEESE",15,"FULL",220.74,0.79,260.241681441745,0.848211550037241,0.67008712452942,67.008712452942
"793","55_3NE_MF","55_3",3,"NE","M","F","N","","DALTON",15,"FULL",119.45,1.11,260.241681441745,0.458996419552181,0.509486025702921,50.9486025702921
"794","2_3NW_MC","2_3",3,"NW","M","C","N","","STEESE",15,"FULL",145.8,1.15,260.241681441745,0.560248455175454,0.644285723451772,64.4285723451772
"795","58_0SE_MC","58_0",0,"SE","M","C","Y","","DALTON",5,"5_10",63.8,0.92,86.7472271472482,0.735470194242674,0.67663257870326,67.663257870326
"796","58_0SE_MF","58_0",0,"SE","M","F","Y","","DALTON",5,"5_10",51.38,1.51,86.7472271472482,0.592295589031169,0.894366339437066,89.4366339437066
"797","42_1C_MC","42_1",1,"C","M","C","N","","DALTON",15,"FULL",188.44,1.28,260.241681441745,0.724096151531293,0.926843073960055,92.6843073960056
"798","16_2C_MC","16_2",2,"C","M","C","N","","DALTON",15,"FULL",164.02,0.56,260.241681441745,0.6302602991624,0.352945767530944,35.2945767530944
"799","2_3SW_MC","2_3",3,"SW","M","C","N","","STEESE",15,"FULL",232.42,0.74,260.241681441745,0.893092907763231,0.660888751744791,66.0888751744791
