"VIAL","Date","Sample_type","Sample_weight_mg","N_retention_time_min","N_response","N_weight_mg","N_weight.","N_peak_type","N_element","N_C_Response","C_rentention_time_min","C_response","C_weight_mg","C_weight_per","C_peak_type","C_element","C_C_response_ratio","X","SAMPLE","SITE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DEPTH","DIVID","DRY_WEIGHT_BAG","DUPLICATES","dup","ID"
"824","5/20/21","unknown","10.332","1.552",16.355,"0.009","0.09","Refer","Nitrogen","0.02",2.855,837.628,"0.134","1.3","Refer","Carbon",1,NA,"58_0NW_MF","DALTON","58_0",0,"NW","M","F","10_15","Y",66.64,NA,0,934
"825","5/20/21","unknown","12.325","1.553",15.101,"0.009","0.07","Refer","Nitrogen","0.02",2.86,766.119,"0.121","0.98","Refer","Carbon",1,NA,"36_1NE_MF","STEESE","36_1",1,"NE","M","F",NA,"N",184.97,NA,0,935
"826","5/20/21","unknown","12.659","1.755",178.718,"0.088","0.69","Refer","Nitrogen","0.318",2.879,562.745,"0.083","0.65","Refer","Carbon",1,NA,"36_1NE_MC","STEESE","36_1",1,"NE","M","C",NA,"N",259.3,NA,0,936
"827","5/20/21","unknown","10.445","1.575",358.364,"0.175","1.67","Refer","Nitrogen","0.018",2.556,20389.299,"3.769","36.08","Refer","Carbon",1,NA,"5_1SE_O","STEESE","5_1",1,"SE","O",NA,NA,"N",21.31,NA,0,937
"828","5/20/21","unknown","11.769","1.572",347.168,"0.169","1.44","Refer","Nitrogen","0.017",2.557,21026.129,"3.887","33.03","Refer","Carbon",1,NA,"27_2C_O","STEESE","27_2",2,"C","O",NA,NA,"N",12.45,NA,0,938
"829","5/20/21","unknown","13.27","1.572",369.47,"0.18","1.36","Refer","Nitrogen","0.013",2.48,29278.52,"5.422","40.86","Refer","Carbon",1,NA,"42_1SE_O","DALTON","42_1",1,"SE","O",NA,NA,"N",22.68,NA,0,939
"83","2/3/20","unknown","22.175","1.86",17.276,"0.009","0.04","Refer","Nitrogen","0.037",3.123,466.333,"0.223","1","Refer","Carbon",1,NA,"32_2NW_MF","DALTON","32_2",2,"NW","M","F","0_5","Y",76.54,NA,0,940
"830","5/20/21","unknown","13.738","1.565",428.464,"0.209","1.52","Refer","Nitrogen","0.018",2.507,24306.356,"4.497","32.74","Refer","Carbon",1,NA,"50_1SW_O","DALTON","50_1",1,"SW","O",NA,NA,"Y",13.54,NA,1,941
"830","5/20/21","unknown","12.507","1.567",402.256,"0.196","1.57","Refer","Nitrogen","0.018",2.519,21945.98,"4.058","32.45","Refer","Carbon",1,NA,"50_1SW_O","DALTON","50_1",1,"SW","O",NA,NA,"Y",13.54,NA,1,942
"831","5/20/21","unknown","10.952","1.565",131.885,"0.065","0.59","Refer","Nitrogen","0.014",2.693,9244.943,"1.697","15.5","Refer","Carbon",1,NA,"8_2C_O","DALTON","8_2",2,"C","O",NA,NA,"N",0,NA,0,943
"832","5/20/21","unknown","12.493","1.577",327.815,"0.16","1.28","Refer","Nitrogen","0.017",2.567,19161.535,"3.541","28.34","Refer","Carbon",1,NA,"27_2SE_O","STEESE","27_2",2,"SE","O",NA,NA,"N",23.33,NA,0,944
"833","5/20/21","unknown","11.019","1.581",367.878,"0.179","1.63","Refer","Nitrogen","0.021",2.604,17131.945,"3.163","28.71","Refer","Carbon",1,NA,"17_3SW_O","STEESE","17_3",3,"SW","O",NA,NA,"N",17.14,NA,0,945
"834","5/20/21","unknown","17.568","1.568",97.382,"0.048","0.28","Refer","Nitrogen","0.021",2.779,4693.82,"0.851","4.84","Refer","Carbon",1,NA,"55_3C_O","DALTON","55_3",3,"C","O",NA,NA,"N",13.62,NA,0,946
"835","5/20/21","unknown","13.365","1.561",266.35,"0.13","0.97","Refer","Nitrogen","0.018",2.584,15028.691,"2.772","20.74","Refer","Carbon",1,NA,"39_2C_O","DALTON","39_2",2,"C","O",NA,NA,"N",14.43,NA,0,947
"836","5/20/21","unknown","19.077","1.561",20.518,"0.011","0.06","Refer","Nitrogen","0.023",2.876,899.841,"0.146","0.76","Refer","Carbon",1,NA,"58_0NE_MC","DALTON","58_0",0,"NE","M","C","5_10","Y",3.73,NA,0,948
"837","5/20/21","unknown","17.983","1.56",14.775,"0.008","0.05","Refer","Nitrogen","0.031",2.875,478.41,"0.067","0.37","Refer","Carbon",1,NA,"10_0SW_MC","DALTON","10_0",0,"SW","M","C","5_10","Y",31.33,NA,0,949
"838","5/20/21","unknown","20.913","1.563",17.455,"0.01","0.05","Refer","Nitrogen","0.024",2.868,720.249,"0.112","0.54","Refer","Carbon",1,NA,"10_0SW_MF","DALTON","10_0",0,"SW","M","F","5_10","Y",45.39,NA,0,950
"839","5/20/21","unknown","15.746","1.56",16.048,"0.009","0.06","Refer","Nitrogen","0.02",2.875,793.998,"0.126","0.8","Refer","Carbon",1,NA,"58_0NE_MF","DALTON","58_0",0,"NE","M","F","5_10","Y",51.63,NA,0,951
"84","2/3/20","unknown","22.553","1.84",26.292,"0.02","0.09","Refer","Nitrogen","0.024",3.081,1103.006,"0.542","2.4","Refer","Carbon",1,NA,"32_2SW_MF","DALTON","32_2",2,"SW","M","F","0_5","Y",50.81,NA,0,952
"840","5/20/21","unknown","13.679","1.569",198.242,"0.097","0.71","Refer","Nitrogen","0.014",2.603,14205.784,"2.619","19.15","Refer","Carbon",1,NA,"16_2C_O","DALTON","16_2",2,"C","O",NA,NA,"N",17.94,NA,1,953
"840","5/20/21","unknown","11.997","1.567",168.982,"0.083","0.69","Refer","Nitrogen","0.014",2.639,12389.744,"2.282","19.02","Refer","Carbon",1,NA,"16_2C_O","DALTON","16_2",2,"C","O",NA,NA,"N",17.94,NA,1,954
"841","5/20/21","unknown","10.704","1.563",46.027,"0.023","0.22","Refer","Nitrogen","0.014",2.813,3341.895,"0.6","5.6","Refer","Carbon",1,NA,"37_3NW_O","DALTON","37_3",3,"NW","O",NA,NA,"Y",10.01,NA,0,955
"842","5/20/21","unknown","11.076","1.569",253.419,"0.124","1.12","Refer","Nitrogen","0.023",2.647,11225.299,"2.065","18.65","Refer","Carbon",1,NA,"17_3NW_O","STEESE","17_3",3,"NW","O",NA,NA,"N",4.6,"2 BAGS WITH THIS",0,956
"843","5/20/21","unknown","11.338","1.568",296.483,"0.145","1.28","Refer","Nitrogen","0.014",2.521,21598.317,"3.994","35.22","Refer","Carbon",1,NA,"41_1NE_O","DALTON","41_1",1,"NE","O",NA,NA,"N",7.87,NA,0,957
"844","5/20/21","unknown","17.393","1.553",57.888,"0.029","0.17","Refer","Nitrogen","0.018",2.809,3149.784,"0.564","3.24","Refer","Carbon",1,NA,"39_2SW_MF","DALTON","39_2",2,"SW","M","F",NA,"N",226.66,NA,0,958
"845","5/20/21","unknown","18.388","1.561",46.728,"0.024","0.13","Refer","Nitrogen","0.016",2.815,2880.247,"0.514","2.79","Refer","Carbon",1,NA,"39_2SW_MC","DALTON","39_2",2,"SW","M","C",NA,"N",42.95,NA,0,959
"846","5/20/21","unknown","10.844","1.56",137.556,"0.068","0.63","Refer","Nitrogen","0.014",2.675,9733.483,"1.788","16.49","Refer","Carbon",1,NA,"39_2C_O","DALTON","39_2",2,"C","O",NA,NA,"N",20.35,NA,0,960
"847","5/20/21","unknown","12.261","1.561",16.635,"0.009","0.08","Refer","Nitrogen","0.028",2.876,596.224,"0.089","0.73","Refer","Carbon",1,NA,"7_3SE_MF","DALTON","7_3",3,"SE","M","F",NA,"N",238.6,NA,0,961
"848","5/20/21","unknown","13.486","1.563",15.427,"0.009","0.06","Refer","Nitrogen","0.028",2.872,560.031,"0.082","0.61","Refer","Carbon",1,NA,"7_3SE_MC","DALTON","7_3",3,"SE","M","C",NA,"N",130.17,NA,0,962
"849","5/20/21","unknown","20.436","1.563",45.986,"0.023","0.11","Refer","Nitrogen","0.018",2.832,2564.245,"0.455","2.23","Refer","Carbon",1,NA,"29_1C_MF","STEESE","29_1",1,"C","M","F",NA,"N",150.45,NA,0,963
"85","2/3/20","unknown","25.852","1.851",21.561,"0.014","0.05","Refer","Nitrogen","0.028",3.125,768.715,"0.374","1.45","Refer","Carbon",1,NA,"32_2NW_MF","DALTON","32_2",2,"NW","M","F","5_10","Y",67.49,NA,0,964
"850","5/20/21","unknown","19.722","1.56",23.076,"0.012","0.06","Refer","Nitrogen","0.019",2.859,1218.361,"0.205","1.04","Refer","Carbon",1,NA,"29_1C_MC","STEESE","29_1",1,"C","M","C",NA,"N",109.52,NA,1,965
"850","5/20/21","unknown","10.469","1.557",23.072,"0.012","0.12","Refer","Nitrogen","0.019",2.859,1186.846,"0.199","1.9","Refer","Carbon",1,NA,"29_1C_MC","STEESE","29_1",1,"C","M","C",NA,"N",109.52,NA,1,966
"851","5/20/21","unknown","9.339","1.567",220.511,"0.108","1.16","Refer","Nitrogen","0.015",2.605,14509.636,"2.676","28.65","Refer","Carbon",1,NA,"64_1NE_O","DALTON","64_1",1,"NE","O",NA,NA,"Y",15.06,NA,0,967
"852","5/20/21","unknown","20.442","1.573",453.657,"0.221","1.08","Refer","Nitrogen","0.018",2.48,25815.291,"4.778","23.37","Refer","Carbon",1,NA,"12_1NE_O","DALTON","12_1",1,"NE","O",NA,NA,"Y",18.72,NA,0,968
"853","5/20/21","unknown","10.255","1.565",330.735,"0.161","1.57","Refer","Nitrogen","0.016",2.528,20262.849,"3.745","36.52","Refer","Carbon",1,NA,"27_2SW_O","STEESE","27_2",2,"SW","O",NA,NA,"N",10.77,NA,0,969
"854","5/20/21","unknown","9.465","1.556",115.105,"0.057","0.6","Refer","Nitrogen","0.013",2.687,8597.654,"1.577","16.66","Refer","Carbon",1,NA,"64_1NW_O","DALTON","64_1",1,"NW","O",NA,NA,"Y",20.71,NA,0,970
"855","5/20/21","unknown","17.305","1.572",218.203,"0.107","0.62","Refer","Nitrogen","0.017",2.635,12745.072,"2.348","13.57","Refer","Carbon",1,NA,"64_1SW_O","DALTON","64_1",1,"SW","O",NA,NA,"Y",24.06,NA,0,971
"856","5/20/21","unknown","11.58","1.563",104.812,"0.052","0.45","Refer","Nitrogen","0.026",2.787,4102.874,"0.741","6.4","Refer","Carbon",1,NA,"25_3NW_O","STEESE","25_3",3,"NW","O",NA,NA,"N",33.37,NA,0,972
"857","5/20/21","unknown","16.221","1.591",277.85,"0.136","0.84","Refer","Nitrogen","0.009",2.5,32580.726,"6.036","37.21","Refer","Carbon",1,NA,"44_0NE_O","DALTON","44_0",0,"NE","O",NA,NA,"N",19,NA,0,973
"858","5/20/21","unknown","11.32","1.569",231.356,"0.113","1","Refer","Nitrogen","0.014",2.583,16933.037,"3.126","27.62","Refer","Carbon",1,NA,"65_1NW_O","DALTON","65_1",1,"NW","O",NA,NA,"Y",7.79,NA,0,974
"859","5/20/21","unknown","11.46","1.581",89.92,"0.045","0.39","Refer","Nitrogen","0.012",2.74,7484.71,"1.37","11.95","Refer","Carbon",1,NA,"7_3SW_O","DALTON","7_3",3,"SW","O",NA,NA,"N",8.81,NA,0,975
"86","2/3/20","unknown","17.688","1.84",57.881,"0.061","0.35","Refer","Nitrogen","0.018",2.951,3278.286,"1.631","9.22","Refer","Carbon",1,NA,"47_2C_MF","DALTON","47_2",2,"C","M","F","0_5","Y",31.43,NA,0,976
"860","5/20/21","unknown","14.805","1.592",241.879,"0.118","0.8","Refer","Nitrogen","0.017",2.661,14120.855,"2.604","17.59","Refer","Carbon",1,NA,"50_1NW_O","DALTON","50_1",1,"NW","O",NA,NA,"Y",16.45,NA,1,977
"860","5/20/21","unknown","15.769","1.589",269.689,"0.132","0.84","Refer","Nitrogen","0.018",2.64,15367.414,"2.835","17.98","Refer","Carbon",1,NA,"50_1NW_O","DALTON","50_1",1,"NW","O",NA,NA,"Y",16.45,NA,1,978
"861","5/25/21","unknown","8.757","1.749",288.32,"0.105","1.2","Refer","Nitrogen","0.019",2.791,15338.378,"2.13","24.32","Refer","Carbon",1,NA,"26_2SW_O","STEESE","26_2",2,"SW","O",NA,NA,"N",18.08,NA,0,979
"862","5/25/21","unknown","9.196","1.756",296.064,"0.108","1.18","Refer","Nitrogen","0.013",2.729,23180.646,"3.229","35.12","Refer","Carbon",1,NA,"29_1C_O","STEESE","29_1",1,"C","O",NA,NA,"N",7.22,NA,0,980
"863","5/25/21","unknown","6.852","1.744",19.969,"0.009","0.13","Refer","Nitrogen","0.007",3.016,2962.796,"0.395","5.76","Refer","Carbon",1,NA,"15_3NW_MC","DALTON","15_3",3,"NW","M","C","10_15","Y",0,NA,0,981
"864","5/25/21","unknown","14.107","1.78",224.658,"0.082","0.58","Refer","Nitrogen","0.009",2.729,23961.435,"3.339","23.67","Refer","Carbon",1,NA,"58_0SW_O","DALTON","58_0",0,"SW","O",NA,NA,"Y",18.99,NA,0,982
"865","5/25/21","unknown","11.774","1.756",25.679,"0.011","0.09","Refer","Nitrogen","0.013",3.053,1938.109,"0.251","2.13","Refer","Carbon",1,NA,"56_2SW_MC","DALTON","56_2",2,"SW","M","C","10_15","Y",0,NA,0,983
"867","5/25/21","unknown","13.201","1.755",90.722,"0.034","0.26","Refer","Nitrogen","0.016",2.961,5539.796,"0.756","5.73","Refer","Carbon",1,NA,"55_3SW_O","DALTON","55_3",3,"SW","O",NA,NA,"N",0,NA,0,984
"868","5/25/21","unknown","12.136","1.761",567.644,"0.206","1.7","Refer","Nitrogen","???",NA,NA,NA,NA,NA,NA,NA,NA,"26_2SE_O","STEESE","26_2",2,"SE","O",NA,NA,"N",19.68,NA,0,985
"869","5/25/21","unknown","12.7","1.755",216.611,"0.08","0.63","Refer","Nitrogen","0.012",2.769,17886.726,"2.487","19.58","Refer","Carbon",1,NA,"28_1C_O","STEESE","28_1",1,"C","O",NA,NA,"N",22.32,NA,0,986
"87","2/3/20","unknown","31.302","1.851",25.685,"0.02","0.06","Refer","Nitrogen","0.027",3.119,959.002,"0.469","1.5","Refer","Carbon",1,NA,"47_2NE_MF","DALTON","47_2",2,"NE","M","F","5_10","Y",70.44,NA,0,987
"870","5/25/21","unknown","10.054","1.748",113.825,"0.043","0.42","Refer","Nitrogen","0.011",2.877,9910.135,"1.369","13.62","Refer","Carbon",1,NA,"41_1SE_O","DALTON","41_1",1,"SE","O",NA,NA,"N",30.74,NA,1,988
"870","8/31/21","unknown","11.151","1.407",67.83,"0.061","0.55","Refer","Nitrogen","0.012",2.576,5426.662,"1.699","15.24","Refer","Carbon",1,NA,"41_1SE_O","DALTON","41_1",1,"SE","O",NA,NA,"N",30.74,NA,1,989
"870","5/25/21","unknown","8.667","1.753",140.582,"0.052","0.6","Refer","Nitrogen","0.012",2.869,11708.955,"1.621","18.7","Refer","Carbon",1,NA,"41_1SE_O","DALTON","41_1",1,"SE","O",NA,NA,"N",30.74,NA,1,990
"871","5/25/21","unknown","16.864","1.781",320.894,"0.117","0.69","Refer","Nitrogen","???",NA,NA,NA,NA,NA,NA,NA,NA,"10_0NW_O","DALTON","10_0",0,"NW","O",NA,NA,"Y",16.15,NA,1,991
"871","12/10/21","unknown",NA,NA,NA,NA,"0.81","Refer","Nitrogen","0.01",2.632,22616.97,"4.217","41.99","Refer","Carbon",1,NA,"10_0NW_O","DALTON","10_0",0,"NW","O",NA,NA,"Y",16.15,NA,1,992
"872","5/25/21","unknown","19.155","1.768",77.635,"0.03","0.15","Refer","Nitrogen","0.026",3.036,3001.267,"0.4","2.09","Refer","Carbon",1,NA,"52_1SW_MC","DALTON","52_1",1,"SW","M","C","0_5","Y",53.13,"DUP",0,993
"875","5/25/21","unknown","9.344","1.775",152.095,"0.056","0.6","Refer","Nitrogen","0.01",2.823,15228.42,"2.115","22.63","Refer","Carbon",1,NA,"58_0C_MC","DALTON","58_0",0,"C","M","C","0_5","Y",0,NA,0,994
"876","8/31/21","unknown","12.759","1.421",89.239,"0.082","0.64","Refer","Nitrogen","0.007",2.489,12329.472,"3.863","30.28","Refer","Carbon",1,NA,"39_3C_MC","DALTON","39_2",0,"C","M","C",NA,"N",0,NA,1,995
"876","5/25/21","unknown","8.763","1.784",125.37,"0.047","0.53","Refer","Nitrogen","0.007",2.799,18410.978,"2.561","29.22","Refer","Carbon",1,NA,"39_3C_MC","DALTON","39_2",0,"C","M","C",NA,"N",0,NA,1,996
"877","5/25/21","unknown","11.143","1.743",13.726,"0.006","0.06","Refer","Nitrogen","0.024",3.079,562.429,"0.058","0.52","Refer","Carbon",1,NA,"41_1NE_MC","DALTON","41_1",1,"NE","M","C",NA,"N",236.51,NA,0,997
"878","5/25/21","unknown","9.985","1.772",376.34,"0.137","1.37","Refer","Nitrogen","0.017",2.749,22020.574,"3.067","30.71","Refer","Carbon",1,NA,"42_1NE_O","DALTON","42_1",1,"NE","O",NA,NA,"N",19.81,NA,0,998
"879","5/25/21","unknown","9.764","1.773",288.328,"0.105","1.08","Refer","Nitrogen","0.024",2.871,12260.451,"1.698","17.39","Refer","Carbon",1,NA,"26_2NW_O","STEESE","26_2",2,"NW","O",NA,NA,"N",18.39,NA,0,999
"88","2/3/20","unknown","25.361","1.844",26.195,"0.02","0.08","Refer","Nitrogen","0.029",3.111,917.807,"0.449","1.77","Refer","Carbon",1,NA,"65_1NE_MF","DALTON","65_1",1,"NE","M","F","10_15","Y",81.59,NA,0,1000
"880","5/25/21","unknown","17.689","1.784",318.034,"0.116","0.66","Refer","Nitrogen","0.022",2.843,14485.394,"2.01","11.36","Refer","Carbon",1,NA,"25_3SW_O","STEESE","25_3",3,"SW","O",NA,NA,"N",24.48,NA,0,1001
"881","5/25/21","unknown","13.282","1.779",168.034,"0.062","0.47","Refer","Nitrogen","0.014",2.863,12376.236,"1.715","12.91","Refer","Carbon",1,NA,"54_3SW_O","DALTON","54_3",3,"SW","O",NA,NA,"N",4.08,NA,0,1002
"882","5/25/21","unknown","9.384","1.765",210.863,"0.077","0.83","Refer","Nitrogen","0.014",2.816,15249.151,"2.117","22.56","Refer","Carbon",1,NA,"33_1SE_O","STEESE","33_1",1,"SE","O",NA,NA,"N",21.37,NA,0,1003
"883","5/25/21","unknown","8.186","1.789",208.776,"0.077","0.94","Refer","Nitrogen","0.013",2.836,16110.547,"2.238","27.34","Refer","Carbon",1,NA,"18_1C_O","STEESE","18_1",1,"C","O",NA,NA,"N",23.74,NA,0,1004
"884","5/25/21","unknown","16.969","1.769",131.037,"0.049","0.29","Refer","Nitrogen","0.017",2.935,7658.59,"1.053","6.21","Refer","Carbon",1,NA,"7_3SE_O","DALTON","7_3",3,"SE","O",NA,NA,"N",0,NA,0,1005
"885","5/25/21","unknown","14.361","1.783",204.655,"0.075","0.52","Refer","Nitrogen","0.012",2.799,17466.909,"2.428","16.91","Refer","Carbon",1,NA,"35_3NE_O","STEESE","35_3",3,"NE","O",NA,NA,"N",22.29,NA,0,1006
"887","5/25/21","unknown","11.481","1.789",94.129,"0.035","0.31","Refer","Nitrogen","0.021",3.016,4460.184,"0.605","5.27","Refer","Carbon",1,NA,"54_3NW_O","DALTON","54_3",3,"NW","O",NA,NA,"N",27.82,NA,0,1008
"888","5/25/21","unknown","11.575","1.765",158.418,"0.059","0.51","Refer","Nitrogen","0.024",2.943,6575.567,"0.901","7.79","Refer","Carbon",1,NA,"25_3NE_O","STEESE","25_3",3,"NE","O",NA,NA,"N",30.7,NA,0,1009
"889","5/25/21","unknown","10.77","1.769",225.004,"0.083","0.77","Refer","Nitrogen","0.024",2.9,9558.405,"1.32","12.25","Refer","Carbon",1,NA,"17_3NE_O","STEESE","17_3",3,"NE","O",NA,NA,"N",18.79,NA,0,1010
"89","2/3/20","unknown","23.747","1.848",39.864,"0.038","0.16","Refer","Nitrogen","0.016",2.995,2483.068,"1.233","5.19","Refer","Carbon",1,NA,"47_2C_MF","DALTON","47_2",2,"C","M","F","10_15","Y",58.15,NA,0,1011
"890","8/31/21","unknown","11.628","1.416",136.913,"0.127","1.1","Refer","Nitrogen","0.018",2.545,7451.482,"2.334","20.07","Refer","Carbon",1,NA,"34_2SE_O","STEESE","34_2",2,"SE","O",NA,NA,"N",11.97,NA,1,1012
"890","5/25/21","unknown","12.768","1.764",240.61,"0.088","0.69","Refer","Nitrogen","0.02",2.848,11950.684,"1.655","12.96","Refer","Carbon",1,NA,"34_2SE_O","STEESE","34_2",2,"SE","O",NA,NA,"N",11.97,NA,1,1013
"890","5/25/21","unknown","11.501","1.777",298.938,"0.109","0.95","Refer","Nitrogen","0.02",2.821,14592.945,"2.025","17.61","Refer","Carbon",1,NA,"34_2SE_O","STEESE","34_2",2,"SE","O",NA,NA,"N",11.97,NA,1,1014
"891","5/25/21","unknown","10.224","1.763",165.011,"0.061","0.6","Refer","Nitrogen","0.015",2.871,10690.383,"1.478","14.46","Refer","Carbon",1,NA,"41_1C_O","DALTON","41_1",1,"C","O",NA,NA,"N",23.48,NA,0,1015
"892","5/25/21","unknown","14.255","1.78",317.783,"0.116","0.81","Refer","Nitrogen","0.013",2.737,24090.419,"3.357","23.55","Refer","Carbon",1,NA,"41_1SW_O","DALTON","41_1",1,"SW","O",NA,NA,"N",31.13,NA,0,1016
"893","5/25/21","unknown","20.753","1.769",30.715,"0.013","0.06","Refer","Nitrogen","0.024",3.065,1285.39,"0.16","0.77","Refer","Carbon",1,NA,"28_1NE_MF","STEESE","28_1",1,"NE","M","F",NA,"N",69.77,NA,0,1017
"894","5/25/21","unknown","10.925","1.757",15.804,"0.007","0.07","Refer","Nitrogen","0.022",3.077,716.052,"0.08","0.73","Refer","Carbon",1,NA,"28_1NE_MC","STEESE","28_1",1,"NE","M","C",NA,"N",378.47,NA,0,1018
"895","5/25/21","unknown","15.396","1.785",102.762,"0.039","0.25","Refer","Nitrogen","0.005",2.763,22711.474,"3.164","20.55","Refer","Carbon",1,NA,"47_2C_MC","DALTON","47_2",2,"C","M","C","10_15","Y",0,NA,0,1019
"896","5/25/21","unknown","9.306","1.757",40.864,"0.016","0.17","Refer","Nitrogen","0.008",2.964,5283.925,"0.72","7.74","Refer","Carbon",1,NA,"56_2SE_MC","DALTON","56_2",2,"SE","M","C","5_10","Y",0,NA,0,1020
"897","5/25/21","unknown","12.93","1.757",41.639,"0.017","0.13","Refer","Nitrogen","0.007",2.952,6248.124,"0.855","6.62","Refer","Carbon",1,NA,"37_3SE_MC","DALTON","37_3",3,"SE","M","C","5_10","Y",0,NA,0,1021
"898","5/25/21","unknown","9.811","1.772",14.873,"0.007","0.07","Refer","Nitrogen","0.007",3.04,2229.191,"0.292","2.98","Refer","Carbon",1,NA,"57_2NW_MC","DALTON","57_2",2,"NW","M","C","10_15","Y",0,NA,0,1022
"9","1/31/20","unknown","17.674","1.823",71.596,"0.08","0.45","Refer","Nitrogen","0.021",2.917,3368.312,"1.703","9.63","Refer","Carbon",1,NA,"65_1SE_MF","DALTON","65_1",1,"SE","M","F","0_5","Y",38.44,NA,0,1023
"90","2/3/20","unknown","25.513","1.843",36.854,"0.034","0.13","Refer","Nitrogen","0.02",3.051,1831.385,"0.906","3.55","Refer","Carbon",1,NA,"56_2NE_MF","DALTON","56_2",2,"NE","M","F","0_5","Y",52.85,NA,1,1024
"90","2/3/20","unknown","21.163","1.829",32.112,"0.028","0.13","Refer","Nitrogen","0.021",3.064,1536.548,"0.759","3.59","Refer","Carbon",1,NA,"56_2NE_MF","DALTON","56_2",2,"NE","M","F","0_5","Y",52.85,NA,1,1025
"90","8/26/21","unknown","14.877","1.763",52.02,"0.025","0.17","Refer","Nitrogen","0.019",2.993,2762.496,"0.536","3.6","Refer","Carbon",1,NA,"56_2NE_MF","DALTON","56_2",2,"NE","M","F","0_5","Y",52.85,NA,1,1026
"900","8/31/21","unknown","5.214","1.399",6.882,"0.003","0.06","Refer","Nitrogen","0.045",2.772,152.238,"0.045","0.87","Refer","Carbon",1,NA,"37_3NE_MC","DALTON","37_3",3,"NE","M","C","5_10","Y",0,NA,1,1027
"900","5/25/21","unknown","11.506","1.751",13.006,"0.006","0.05","Refer","Nitrogen","0.026",3.079,507.737,"0.051","0.44","Refer","Carbon",1,NA,"37_3NE_MC","DALTON","37_3",3,"NE","M","C","5_10","Y",0,NA,1,1028
"900","5/25/21","unknown","13.328","1.763",13.792,"0.006","0.05","Refer","Nitrogen","0.022",3.067,629.106,"0.068","0.51","Refer","Carbon",1,NA,"37_3NE_MC","DALTON","37_3",3,"NE","M","C","5_10","Y",0,NA,1,1029
"901","5/25/21","unknown","9.743","2.028",165.367,"0.061","0.63","Refer","Nitrogen","0.041",3.009,3990.033,"0.539","5.53","Refer","Carbon",1,NA,"37_3NW_MC","DALTON","37_3",3,"NW","M","C","5_10","Y",0,NA,0,1030
"902","5/25/21","unknown","21.409","1.773",157.303,"0.058","0.27","Refer","Nitrogen","0.014",2.879,11124.938,"1.539","7.19","Refer","Carbon",1,NA,"12_1NE_MC","DALTON","12_1",1,"NE","M","C","5_10","Y",0,NA,0,1031
"903","5/25/21","unknown","13.429","1.792",117.541,"0.044","0.33","Refer","Nitrogen","0.008",2.851,13868.697,"1.924","14.33","Refer","Carbon",1,NA,"50_1NE_MC","DALTON","50_1",1,"NE","M","C","10_15","Y",0,NA,0,1032
"904","5/25/21","unknown","12.82","1.757",35.854,"0.014","0.11","Refer","Nitrogen","0.011",3.015,3153.097,"0.422","3.29","Refer","Carbon",1,NA,"56_2NW_MC","DALTON","56_2",2,"NW","M","C","10_15","Y",0,NA,0,1033
"905","5/25/21","unknown","13.93","1.791",187.826,"0.069","0.5","Refer","Nitrogen","0.008",2.768,22953.85,"3.198","22.95","Refer","Carbon",1,NA,"47_2C_MC","DALTON","47_2",2,"C","M","C","0_5","Y",0,NA,0,1034
"906","5/25/21","unknown","10.491","1.763",41.866,"0.017","0.16","Refer","Nitrogen","0.007",2.944,6180.345,"0.846","8.06","Refer","Carbon",1,NA,"56_2SW_MC","DALTON","56_2",2,"SW","M","C","0_5","Y",0,NA,0,1035
"907","5/25/21","unknown","10.035","1.772",20.494,"0.009","0.09","Refer","Nitrogen","0.003",2.951,6590.78,"0.903","9","Refer","Carbon",1,NA,"15_3SE_MC","DALTON","15_3",3,"SE","M","C","10_15","Y",0,NA,0,1036
"908","5/25/21","unknown","18.366","1.769",41.432,"0.016","0.09","Refer","Nitrogen","0.018",3.047,2364.491,"0.311","1.69","Refer","Carbon",1,NA,"50_1C_MC","DALTON","50_1",1,"C","M","C","10_15","Y",0,NA,0,1037
"909","5/25/21","unknown","14.192","1.832",224.133,"0.082","0.58","Refer","Nitrogen","0.008",2.732,28223.018,"3.936","27.74","Refer","Carbon",1,NA,"56_2NE_MC","DALTON","56_2",2,"NE","M","C","5_10","Y",0,NA,1,1038
"909","8/31/21","unknown","9.839","1.429",70.87,"0.064","0.65","Refer","Nitrogen","0.008",2.547,8434.89,"2.642","26.86","Refer","Carbon",1,NA,"56_2NE_MC","DALTON","56_2",2,"NE","M","C","5_10","Y",0,NA,1,1039
"91","2/3/20","unknown","30.409","1.852",22.593,"0.016","0.05","Refer","Nitrogen","0.024",3.111,943.184,"0.462","1.52","Refer","Carbon",1,NA,"47_2NW_MF","DALTON","47_2",2,"NW","M","F","5_10","Y",24,NA,0,1040
"910","8/31/21","unknown","6.292","1.409",8.586,"0.005","0.07","Refer","Nitrogen","0.016",2.765,553.113,"0.171","2.72","Refer","Carbon",1,NA,"37_3C_MC","DALTON","37_3",3,"C","M","C","10_15","Y",0,NA,1,1041
"910","5/25/21","unknown","11.521","1.777",17.61,"0.008","0.07","Refer","Nitrogen","0.009",3.055,1955.332,"0.254","2.2","Refer","Carbon",1,NA,"37_3C_MC","DALTON","37_3",3,"C","M","C","10_15","Y",0,NA,1,1042
"910","5/25/21","unknown","8.616","1.757",12.159,"0.006","0.07","Refer","Nitrogen","0.009",3.059,1361.488,"0.17","1.98","Refer","Carbon",1,NA,"37_3C_MC","DALTON","37_3",3,"C","M","C","10_15","Y",0,NA,1,1043
